ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,22
63,23
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,26
73,26
74,26
75,27
76,28
77,29
78,29
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,33
99,33
100,33
