ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,11
18,12
19,13
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,15
28,16
29,16
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,28
46,29
47,30
48,30
49,30
50,31
51,32
52,32
53,32
54,32
55,32
56,32
57,33
58,33
59,33
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,36
75,37
76,37
77,38
78,39
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,41
94,41
95,41
96,41
97,42
98,42
