ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,21
33,22
34,22
35,23
36,24
37,25
38,25
39,26
40,27
41,28
42,28
43,29
44,30
45,31
46,32
47,32
48,33
49,34
50,35
51,36
52,37
53,37
54,37
55,38
56,39
57,39
58,39
59,39
60,39
61,40
62,41
63,41
64,41
65,41
66,41
67,41
68,41
69,41
70,42
71,42
72,42
73,42
74,42
75,42
76,42
77,42
78,42
79,42
80,43
81,43
82,43
83,43
84,43
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,44
