ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,9
22,10
23,10
24,11
25,12
26,13
27,13
28,14
29,15
30,15
31,16
32,17
33,17
34,18
35,19
36,19
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,26
45,26
46,26
47,26
48,27
49,27
50,27
51,28
52,28
53,28
54,28
55,29
56,29
57,30
58,30
59,30
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,33
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,36
79,37
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
97,40
98,40
99,40
100,41
