ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,6
15,7
16,7
17,8
18,8
19,9
20,9
21,10
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,18
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,21
53,21
54,21
55,21
56,21
57,22
58,23
59,23
60,23
61,23
62,23
63,24
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,28
79,29
80,29
81,29
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,32
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,35
