ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,12
47,12
48,13
49,13
50,13
51,14
52,14
53,15
54,15
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,17
65,18
66,18
67,18
68,19
69,19
70,19
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,22
95,23
96,24
97,24
98,24
99,25
100,25
