ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,7
14,8
15,9
16,9
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,17
32,17
33,18
34,19
35,20
36,21
37,21
38,21
39,21
40,21
41,21
42,21
43,22
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,25
52,25
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,32
78,32
79,33
80,33
81,33
82,33
83,33
84,33
85,34
86,34
87,35
88,35
89,35
90,35
91,35
92,35
93,36
94,37
95,38
96,38
97,38
98,39
99,40
100,40
