ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,20
37,21
38,22
39,23
40,23
41,24
42,25
43,26
44,27
45,28
46,28
47,28
48,29
49,30
50,31
51,31
52,32
53,33
54,34
55,35
56,36
57,37
58,37
59,37
60,38
61,39
62,40
63,40
64,41
65,41
66,41
67,41
68,41
69,42
70,43
71,44
72,44
73,45
74,46
75,46
76,47
77,48
78,49
79,49
80,50
81,51
82,52
83,53
84,54
85,55
86,55
87,55
88,55
89,55
90,55
91,55
92,55
93,55
94,55
95,55
96,55
97,55
98,56
99,57
100,57
