ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,5
32,5
33,5
34,6
35,7
36,8
37,8
38,8
39,8
40,9
41,9
42,9
43,10
44,11
45,11
46,11
47,11
48,12
49,13
50,13
51,14
52,15
53,16
54,16
55,17
56,18
57,19
58,20
59,20
60,21
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,24
70,24
71,24
72,25
73,25
74,25
75,26
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,29
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,33
