ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,8
19,9
20,9
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,13
36,14
37,15
38,16
39,17
40,18
41,18
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,22
59,23
60,24
61,25
62,26
63,27
64,28
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,30
78,31
79,31
80,32
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,35
90,35
91,35
92,35
93,36
94,37
95,37
96,38
97,38
98,39
99,39
100,39
