ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,6
23,7
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,10
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,12
61,12
62,13
63,13
64,13
65,13
66,14
67,14
68,14
69,15
70,15
71,15
72,16
73,16
74,16
75,16
76,16
77,17
78,18
79,18
80,18
81,18
82,19
83,20
84,20
85,21
86,21
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
