ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,10
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,13
40,14
41,14
42,15
43,16
44,17
45,18
46,18
47,19
48,19
49,19
50,19
51,20
52,21
53,21
54,22
55,22
56,23
57,23
58,24
59,25
60,26
61,27
62,28
63,28
64,29
65,30
66,31
67,32
68,32
69,32
70,33
71,33
72,34
73,35
74,36
75,37
76,38
77,38
78,39
79,39
80,39
81,39
82,40
83,41
84,42
85,43
86,44
87,44
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
