ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,10
22,11
23,11
24,12
25,13
26,13
27,14
28,15
29,15
30,15
31,16
32,16
33,16
34,16
35,17
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,20
44,20
45,21
46,21
47,21
48,21
49,22
50,22
51,22
52,23
53,23
54,24
55,25
56,25
57,25
58,26
59,27
60,27
61,28
62,28
63,28
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,30
73,30
74,31
75,32
76,33
77,34
78,35
79,36
80,37
81,38
82,38
83,39
84,39
85,39
86,40
87,41
88,42
89,43
90,44
91,44
92,45
93,46
94,47
95,48
96,48
97,49
98,50
