ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,19
46,20
47,20
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,23
60,23
61,23
62,23
63,24
64,24
65,25
66,26
67,26
68,27
69,28
70,29
71,30
72,30
73,30
74,31
75,32
76,32
77,32
78,32
79,32
80,33
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
