ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,5
23,5
24,5
25,6
26,6
27,6
28,7
29,8
30,9
31,10
32,10
33,11
34,12
35,13
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,18
48,19
49,20
50,21
51,21
52,21
53,22
54,23
55,24
56,25
57,25
58,25
59,26
60,27
61,27
62,27
63,27
64,28
65,29
66,30
67,30
68,30
69,30
70,31
71,32
72,32
73,32
74,32
75,32
76,33
77,34
78,34
79,35
80,36
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,39
89,40
90,41
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,43
