ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,15
46,16
47,17
48,17
49,18
50,19
51,19
52,19
53,20
54,21
55,21
56,21
57,22
58,23
59,24
60,25
61,26
62,26
63,27
64,28
65,28
66,29
67,30
68,30
69,31
70,32
71,33
72,33
73,33
74,33
75,34
76,35
77,36
78,37
79,38
80,39
81,40
82,41
83,42
84,43
85,43
86,44
87,45
88,45
89,45
90,45
91,46
92,46
93,47
94,48
95,48
96,49
97,49
98,50
99,51
100,52
