ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,10
36,11
37,12
38,13
39,14
40,14
41,14
42,14
43,14
44,15
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,18
53,19
54,20
55,20
56,21
57,22
58,22
59,22
60,22
61,22
62,23
63,24
64,24
65,25
66,25
67,25
68,25
69,25
70,25
71,26
72,27
73,28
74,28
75,29
76,29
77,29
78,29
79,29
80,30
81,31
82,31
83,32
84,32
85,33
86,34
87,35
88,35
89,35
90,36
91,36
92,37
93,37
94,37
95,37
96,37
97,38
98,38
99,38
100,38
