ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,17
38,18
39,18
40,19
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,23
52,23
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,26
67,27
68,27
69,28
70,29
71,29
72,29
73,30
74,30
75,31
76,32
77,33
78,33
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,35
91,35
92,35
93,35
94,36
95,36
96,36
97,36
98,36
99,36
100,36
