ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,11
18,12
19,13
20,13
21,13
22,14
23,14
24,14
25,15
26,16
27,17
28,17
29,17
30,18
31,19
32,19
33,20
34,20
35,20
36,21
37,22
38,23
39,24
40,25
41,25
42,25
43,26
44,26
45,26
46,26
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,29
66,29
67,29
68,30
69,30
70,30
71,30
72,30
73,31
74,31
75,32
76,32
77,32
78,32
79,32
80,33
81,33
82,34
83,35
84,35
85,35
86,35
87,35
88,36
89,36
90,36
91,37
92,37
93,37
94,37
95,37
96,37
97,37
98,37
99,37
100,38
