ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,15
19,16
20,17
21,17
22,17
23,17
24,18
25,18
26,18
27,18
28,19
29,19
30,19
31,20
32,20
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,26
41,27
42,27
43,27
44,28
45,29
46,29
47,29
48,30
49,30
50,31
51,31
52,32
53,32
54,33
55,34
56,34
57,35
58,35
59,36
60,37
61,38
62,38
63,39
64,40
65,40
66,41
67,42
68,43
69,44
70,45
71,46
72,46
73,47
74,47
75,48
76,49
77,49
78,49
79,50
80,51
81,51
82,51
83,51
84,51
85,51
86,52
87,52
88,52
89,52
90,52
91,52
92,53
93,54
94,55
95,55
96,56
97,57
98,58
99,59
100,59
