ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,5
21,6
22,6
23,7
24,8
25,9
26,10
27,11
28,12
29,13
30,14
31,15
32,15
33,16
34,17
35,17
36,18
37,19
38,19
39,19
40,19
41,20
42,21
43,22
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,24
53,24
54,24
55,24
56,24
57,25
58,26
59,26
60,27
61,28
62,29
63,30
64,31
65,32
66,33
67,34
68,35
69,36
70,36
71,37
72,38
73,38
74,38
75,39
76,40
77,40
78,40
79,41
80,41
81,41
82,42
83,42
84,43
85,43
86,43
87,43
88,43
89,44
90,45
91,46
92,47
93,48
94,49
95,50
96,50
97,51
98,52
