ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,12
22,12
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,15
31,16
32,17
33,17
34,18
35,18
36,19
37,20
38,20
39,20
40,20
41,20
42,21
43,22
44,23
45,23
46,23
47,23
48,23
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,25
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,27
70,28
71,28
72,29
73,29
74,29
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,31
100,31
