ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,9
13,10
14,11
15,12
16,13
17,13
18,14
19,14
20,14
21,15
22,15
23,15
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,22
32,23
33,24
34,25
35,25
36,25
37,26
38,27
39,28
40,29
41,30
42,30
43,30
44,31
45,31
46,31
47,31
48,31
49,32
50,33
51,33
52,33
53,33
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,37
75,37
76,37
77,38
78,38
79,39
80,39
81,39
82,39
83,40
84,40
85,40
86,41
87,41
88,42
89,43
90,44
91,45
92,45
93,45
94,45
95,45
