ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,4
13,5
14,5
15,6
16,6
17,7
18,8
19,9
20,10
21,10
22,10
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,15
37,16
38,17
39,18
40,18
41,18
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,21
64,21
65,21
66,21
67,22
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,25
77,26
78,27
79,27
80,28
81,28
82,28
83,29
84,29
85,30
86,31
87,31
88,31
89,32
90,33
91,33
92,33
93,34
94,35
95,35
96,35
97,36
98,36
99,37
100,37
