ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,12
21,12
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,17
30,18
31,19
32,19
33,20
34,21
35,22
36,22
37,23
38,24
39,24
40,25
41,26
42,27
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,29
53,30
54,30
55,31
56,32
57,32
58,32
59,32
60,33
61,34
62,34
63,34
64,34
65,34
66,34
67,35
68,35
69,35
70,35
71,35
72,36
73,37
74,37
75,37
76,37
77,37
78,37
79,38
80,38
81,38
82,38
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,40
95,41
96,41
97,41
98,41
99,42
100,43
