ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,16
69,17
70,17
71,18
72,18
73,18
74,19
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,21
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,23
