ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,7
34,7
35,7
36,7
37,7
38,7
39,8
40,8
41,8
42,8
43,9
44,9
45,10
46,11
47,12
48,13
49,14
50,14
51,14
52,15
53,16
54,16
55,16
56,17
57,18
58,18
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,24
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
