ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,11
19,12
20,13
21,14
22,14
23,15
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,18
44,18
45,18
46,18
47,18
48,19
49,20
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,23
58,24
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,28
69,29
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,32
92,33
93,34
94,34
95,34
96,35
97,36
98,37
99,38
100,39
