ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,10
15,11
16,11
17,12
18,12
19,12
20,13
21,13
22,14
23,14
24,14
25,15
26,15
27,15
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,18
42,18
43,19
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,22
54,23
55,23
56,23
57,24
58,25
59,26
60,26
61,26
62,26
63,27
64,27
65,28
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,30
82,30
83,30
84,30
85,30
86,31
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,34
95,35
96,35
97,36
98,36
99,36
100,36
