ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,8
15,9
16,10
17,10
18,11
19,11
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,22
53,22
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,29
81,29
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,32
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,34
99,34
100,34
