ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,15
65,16
66,16
67,16
68,17
69,17
70,17
71,17
72,17
73,18
74,18
75,19
76,20
77,21
78,22
79,22
80,23
81,23
82,24
83,24
84,24
85,24
86,25
87,25
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,27
97,27
98,27
