ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,8
30,8
31,9
32,9
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,12
41,13
42,13
43,13
44,13
45,13
46,14
47,15
48,16
49,17
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,24
86,24
87,24
88,24
89,25
90,25
91,26
92,26
93,27
94,27
95,27
96,28
97,29
98,29
99,30
100,31
