ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,9
47,10
48,11
49,11
50,11
51,11
52,12
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,14
65,14
66,14
67,14
68,14
69,15
70,16
71,17
72,17
73,17
74,17
75,17
76,17
77,18
78,19
79,19
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,21
88,21
89,22
90,22
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
