ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,3
11,3
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,10
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,13
73,13
74,13
75,13
76,14
77,15
78,15
79,15
80,15
81,15
82,15
83,16
84,16
85,16
86,16
87,17
88,18
89,18
90,19
91,20
92,20
93,20
94,21
95,21
96,22
97,22
98,22
99,22
100,23
