ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,15
24,16
25,17
26,17
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,20
37,20
38,21
39,22
40,22
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,24
49,25
50,26
51,26
52,27
53,28
54,28
55,28
56,28
57,29
58,29
59,29
60,30
61,30
62,31
63,31
64,31
65,31
66,32
67,32
68,33
69,33
70,34
71,34
72,35
73,36
74,36
75,36
76,36
77,36
78,37
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,40
88,41
89,42
90,42
91,43
92,43
93,43
94,44
95,44
96,44
97,44
98,45
99,45
100,45
