ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,11
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,17
54,18
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,21
66,22
67,22
68,23
69,23
70,24
71,24
72,24
73,24
74,24
75,24
76,25
77,26
78,26
79,27
80,27
81,28
82,28
83,28
84,28
85,28
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
