ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,4
11,5
12,5
13,5
14,6
15,7
16,7
17,7
18,8
19,9
20,9
21,9
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,16
31,16
32,17
33,18
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,25
43,26
44,27
45,28
46,29
47,29
48,30
49,31
50,32
51,33
52,34
53,35
54,36
55,37
56,37
57,38
58,39
59,39
60,40
61,40
62,40
63,41
64,42
65,43
66,44
67,45
68,46
69,47
70,47
71,48
72,48
73,49
74,50
75,50
76,50
77,51
78,51
79,52
80,52
81,53
82,53
83,54
84,55
85,56
86,56
87,57
88,58
