ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,8
14,9
15,10
16,11
17,11
18,11
19,11
20,12
21,13
22,13
23,14
24,14
25,15
26,16
27,16
28,16
29,16
30,17
31,18
32,18
33,18
34,19
35,20
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,23
46,24
47,24
48,25
49,26
50,26
51,26
52,26
53,27
54,27
55,27
56,27
57,28
58,28
59,29
60,29
61,30
62,31
63,31
64,31
65,31
66,32
67,33
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,39
94,39
95,39
96,39
97,39
98,39
99,39
100,39
