ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,11
25,11
26,12
27,12
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,17
52,17
53,18
54,18
55,19
56,19
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,24
82,24
83,25
84,25
85,26
86,27
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
101,28
102,28
103,28
104,28
105,28
106,28
107,29
108,29
109,29
110,29
111,29
112,29
113,29
114,29
115,29
116,30
117,30
118,30
119,30
120,30
121,30
122,30
123,30
124,31
125,31
126,32
127,32
128,32
129,32
130,32
131,32
132,32
133,32
134,32
135,32
136,32
137,33
138,34
139,35
140,35
141,35
142,36
143,36
144,37
145,38
146,39
147,40
148,41
149,41
150,41
151,41
152,42
153,42
154,43
155,43
156,43
157,44
158,45
159,46
160,47
161,48
162,49
163,50
164,51
165,51
166,52
167,53
168,54
169,55
170,55
171,55
172,55
173,56
174,57
175,57
176,58
177,58
178,58
179,59
180,59
181,59
182,59
183,60
184,61
185,61
186,62
187,62
188,63
189,63
190,64
191,65
192,66
193,66
194,66
195,66
196,67
197,68
198,69
199,69
200,70
201,70
202,70
203,70
204,71
205,72
206,73
207,73
208,74
209,75
210,75
211,76
212,77
213,78
214,79
215,79
216,80
217,81
218,81
219,82
220,82
221,82
222,82
223,82
224,82
225,82
226,83
227,84
228,85
229,85
230,85
231,86
232,86
233,86
234,86
235,87
236,88
237,88
238,88
239,89
240,89
241,90
242,91
243,92
244,92
245,92
246,92
247,92
248,92
249,92
250,92
251,92
252,92
253,92
254,92
255,92
256,92
257,92
258,92
259,92
260,92
261,92
262,92
263,92
264,92
265,92
266,92
267,92
268,92
269,92
270,92
271,92
272,92
273,92
274,92
275,92
276,92
277,92
278,92
279,92
280,92
281,92
282,92
283,92
284,92
285,92
286,92
287,92
288,92
289,92
290,92
291,92
292,92
293,92
294,92
295,92
296,92
297,92
298,92
299,92
300,93
301,93
302,93
303,93
304,93
305,93
306,93
307,94
308,94
309,94
310,94
311,94
312,94
313,94
314,94
315,94
316,94
317,94
318,94
319,95
320,95
321,95
322,95
323,95
324,95
325,95
326,96
327,96
328,97
329,97
330,97
331,97
332,97
333,97
334,98
335,98
336,98
337,98
338,98
339,98
340,98
341,98
342,98
343,98
344,98
345,98
346,98
347,98
348,98
349,98
350,98
351,98
352,98
353,98
354,98
355,98
356,98
357,98
358,98
359,98
360,98
361,98
362,98
363,98
364,98
365,99
366,99
367,99
368,99
369,100
370,100
371,100
372,101
373,101
374,101
375,101
376,101
377,101
378,101
379,101
380,101
381,101
382,101
383,102
384,102
385,102
386,102
387,102
388,102
389,102
390,102
391,102
392,102
393,102
394,102
395,102
396,102
397,102
398,102
399,102
400,102
401,103
402,104
403,104
404,105
405,105
406,106
407,106
408,107
409,107
410,107
411,107
412,108
413,108
414,108
415,108
416,108
417,108
418,108
419,108
420,108
421,108
422,108
423,108
424,108
425,108
426,108
427,108
428,108
429,108
430,108
431,108
432,108
433,108
434,109
435,110
436,110
437,110
438,110
439,110
440,110
441,110
442,110
443,110
444,111
445,111
446,111
447,111
448,112
449,113
450,113
451,113
452,113
453,113
454,114
455,115
456,115
457,115
458,115
459,115
460,115
461,115
462,115
463,115
464,115
465,115
466,115
467,115
468,115
469,116
470,116
471,116
472,116
473,116
474,117
475,118
476,119
477,119
478,119
479,119
480,119
481,119
482,120
483,120
484,120
