ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,8
19,9
20,9
21,10
22,11
23,12
24,13
25,13
26,14
27,14
28,14
29,15
30,16
31,16
32,16
33,16
34,17
35,17
36,17
37,17
38,18
39,19
40,19
41,20
42,21
43,22
44,23
45,24
46,25
47,25
48,25
49,25
50,26
51,27
52,28
53,29
54,29
55,29
56,30
57,30
58,30
59,30
60,30
61,31
62,31
63,31
64,32
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,34
74,35
75,36
76,37
77,37
78,37
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
98,39
99,39
100,39
