ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,11
42,12
43,12
44,13
45,13
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,16
85,16
86,16
87,16
88,16
89,16
90,16
91,16
92,16
