ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,9
18,10
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,13
33,14
34,15
35,15
36,16
37,17
38,17
39,18
40,19
41,19
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,28
81,28
82,28
83,29
84,29
85,30
86,30
87,31
88,32
89,32
90,33
91,34
92,35
93,35
94,36
95,36
96,37
