ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,2
10,3
11,3
12,4
13,4
14,4
15,5
16,6
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,11
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,15
37,15
38,16
39,17
40,17
41,17
42,18
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,23
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,24
70,24
71,24
72,24
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,26
82,27
83,28
84,28
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,30
94,31
95,31
96,31
