ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,7
45,8
46,8
47,8
48,8
49,8
50,9
51,9
52,9
53,9
54,9
55,9
56,9
57,9
58,9
59,10
60,11
61,12
62,12
63,12
64,13
65,13
66,14
67,15
68,16
69,17
70,18
71,19
72,20
73,20
74,21
75,21
76,22
77,23
78,24
79,24
80,25
81,25
82,25
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,28
91,28
92,28
93,28
94,28
95,28
96,28
