ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,10
17,11
18,11
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,17
32,17
33,17
34,18
35,18
36,18
37,19
38,19
39,20
40,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,22
60,22
61,22
62,23
63,23
64,24
65,25
66,25
67,25
68,25
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,28
85,29
86,29
87,29
88,29
89,30
90,30
91,30
92,31
93,31
94,32
95,33
96,34
97,34
98,34
99,35
100,35
