ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,11
32,12
33,13
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,22
66,23
67,24
68,24
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,27
79,28
80,28
81,28
82,28
83,29
84,30
85,31
86,31
87,32
88,33
89,34
90,35
91,36
92,37
93,38
94,39
95,39
96,39
