ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,22
40,22
41,23
42,23
43,23
44,24
45,24
46,25
47,25
48,26
49,27
50,27
51,27
52,27
53,27
54,28
55,29
56,29
57,30
58,30
59,31
60,32
61,33
62,34
63,35
64,36
65,37
66,38
67,39
68,39
69,39
70,39
71,40
72,41
73,41
74,42
75,42
76,42
77,42
78,42
79,42
80,42
81,42
82,42
83,42
84,43
85,44
86,44
87,45
88,45
89,45
90,45
91,45
92,45
93,46
94,47
