ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,15
41,15
42,16
43,16
44,17
45,17
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,19
83,19
84,20
85,21
86,22
87,23
88,23
89,24
90,24
91,24
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
