ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,9
35,10
36,10
37,10
38,10
39,10
40,11
41,11
42,11
43,12
44,12
45,13
46,13
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,15
78,15
79,15
80,15
81,16
82,16
83,16
84,16
85,16
86,17
87,18
88,19
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,21
98,21
99,21
100,21
