ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,13
23,13
24,14
25,15
26,15
27,16
28,17
29,18
30,19
31,20
32,20
33,20
34,20
35,20
36,21
37,22
38,22
39,23
40,23
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,24
52,25
53,25
54,26
55,27
56,27
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,30
71,30
72,30
73,31
74,32
75,32
76,32
77,32
78,32
79,33
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,35
93,35
94,35
95,36
96,37
97,37
98,37
