ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,12
20,12
21,13
22,13
23,14
24,14
25,15
26,15
27,15
28,15
29,15
30,16
31,16
32,17
33,17
34,18
35,19
36,19
37,19
38,20
39,20
40,20
41,21
42,21
43,21
44,22
45,22
46,23
47,24
48,24
49,25
50,25
51,25
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,27
60,28
61,28
62,29
63,29
64,30
65,31
66,32
67,33
68,34
69,35
70,36
71,36
72,36
73,36
74,37
75,38
76,38
77,38
78,38
79,39
80,39
81,40
82,40
83,41
84,42
85,43
86,44
87,44
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,47
97,47
98,47
99,47
100,47
