ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,11
14,11
15,12
16,13
17,13
18,13
19,14
20,14
21,14
22,15
23,16
24,17
25,18
26,19
27,19
28,20
29,20
30,20
31,21
32,21
33,22
34,23
35,24
36,24
37,25
38,26
39,27
40,27
41,27
42,27
43,28
44,29
45,30
46,30
47,30
48,30
49,31
50,32
51,32
52,33
53,33
54,33
55,34
56,34
57,35
58,35
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,37
69,37
70,37
71,38
72,38
73,38
74,38
75,38
76,38
77,38
78,38
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,41
88,42
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
