ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,6
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,10
20,10
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,17
36,18
37,18
38,19
39,20
40,20
41,20
42,20
43,21
44,22
45,23
46,23
47,24
48,25
49,26
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,30
78,30
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,32
97,32
98,32
99,32
100,33
