ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,9
12,10
13,10
14,11
15,11
16,12
17,12
18,13
19,13
20,14
21,14
22,14
23,14
24,15
25,15
26,16
27,17
28,17
29,17
30,17
31,18
32,18
33,19
34,20
35,21
36,21
37,21
38,21
39,22
40,22
41,22
42,23
43,23
44,23
45,23
46,23
47,23
48,24
49,24
50,25
51,25
52,26
53,26
54,26
55,26
56,27
57,28
58,29
59,29
60,30
61,30
62,31
63,32
64,33
65,34
66,35
67,36
68,37
69,37
70,37
71,38
72,39
73,39
74,39
75,40
76,41
77,41
78,42
79,43
80,44
81,45
82,45
83,46
84,46
85,47
86,48
87,49
88,50
89,50
90,51
91,51
92,52
