ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,16
30,16
31,16
32,17
33,17
34,18
35,19
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,23
53,23
54,23
55,23
56,23
57,24
58,24
59,24
60,25
61,26
62,27
63,27
64,27
65,27
66,27
67,27
68,28
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,31
77,31
78,32
79,33
80,33
81,33
82,34
83,34
84,35
85,36
86,36
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
