ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,8
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,16
39,17
40,18
41,18
42,19
43,20
44,21
45,22
46,22
47,22
48,23
49,23
50,23
51,23
52,24
53,24
54,24
55,24
56,25
57,26
58,26
59,26
60,26
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,29
71,29
72,30
73,30
74,31
75,32
76,33
77,34
78,35
79,36
80,36
81,36
82,36
83,37
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,39
92,40
93,40
94,41
95,41
96,41
97,41
98,41
99,41
100,42
