ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,5
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,7
33,7
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,10
42,10
43,11
44,12
45,13
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,16
55,16
56,16
57,16
58,16
59,17
60,17
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,22
78,23
79,23
80,24
81,25
82,26
83,27
84,28
85,28
86,29
87,29
88,30
89,30
90,31
91,31
92,31
93,32
94,32
95,32
96,32
97,33
98,34
99,34
100,35
