ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,13
30,14
31,14
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,20
44,21
45,22
46,23
47,24
48,24
49,25
50,25
51,25
52,25
53,25
54,25
55,26
56,26
57,26
58,26
59,27
60,28
61,28
62,28
63,28
64,28
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,31
77,32
78,33
79,34
80,34
81,34
82,34
83,34
84,34
85,34
86,34
87,34
88,35
89,35
90,35
91,36
92,37
93,37
94,37
95,37
96,38
97,38
98,38
99,38
100,38
