ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,17
30,17
31,17
32,18
33,18
34,18
35,19
36,19
37,19
38,19
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,22
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,25
64,26
65,27
66,27
67,27
68,28
69,29
70,30
71,30
72,30
73,30
74,30
75,31
76,32
77,33
78,34
79,35
80,36
81,36
82,37
83,37
84,38
85,38
86,38
87,39
88,40
89,41
90,42
91,42
92,42
93,43
94,44
95,45
96,45
97,46
98,47
99,47
100,48
