ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,11
16,11
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,19
61,19
62,19
63,20
64,21
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,24
88,25
89,25
90,25
91,25
92,25
93,25
94,26
95,26
96,26
97,26
98,26
99,26
100,26
