ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,9
21,9
22,10
23,11
24,11
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,15
51,16
52,16
53,17
54,17
55,18
56,19
57,20
58,20
59,21
60,21
61,22
62,23
63,24
64,24
65,24
66,25
67,26
68,27
69,27
70,27
71,28
72,29
73,29
74,29
75,30
76,31
77,32
78,32
79,32
80,32
81,32
82,33
83,34
84,34
85,34
86,34
87,34
88,34
89,35
90,36
91,36
92,37
93,38
94,38
95,39
96,39
97,39
98,39
99,39
100,39
