ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,4
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,14
30,15
31,15
32,15
33,16
34,17
35,18
36,19
37,19
38,19
39,20
40,20
41,21
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,23
51,23
52,23
53,23
54,24
55,25
56,26
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,30
81,31
82,31
83,32
84,32
85,33
86,33
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,35
