ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,16
30,16
31,17
32,18
33,19
34,20
35,21
36,22
37,22
38,23
39,24
40,25
41,25
42,26
43,26
44,26
45,27
46,27
47,27
48,28
49,29
50,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,31
60,31
61,32
62,32
63,32
64,33
65,34
66,35
67,36
68,37
69,38
70,38
71,39
72,40
73,41
74,41
75,42
76,43
77,44
78,44
79,44
80,45
81,45
82,45
83,46
84,46
85,47
86,48
87,48
88,48
89,48
90,49
91,50
92,50
93,51
94,51
95,52
96,53
97,54
98,55
99,55
100,56
