ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,6
45,6
46,6
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,8
55,9
56,9
57,9
58,10
59,10
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,11
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,13
78,13
79,13
80,13
81,13
82,14
83,14
84,14
85,15
86,15
87,15
88,15
89,15
90,15
91,16
92,16
93,16
94,16
95,17
96,17
97,17
98,17
99,17
100,17
